sis_id,Pool_index,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,y,score,explanation
ansarir5,8322,38.37797856,0.206838871,0.968148638,-0.210472775,0.164887045,1.63369853,0.123915508,0.034540416,25.9361,0.825673662,2.5028,0.672007676,0.6499338132515162,"Selected for high combined acquisition score (S=0.650) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=38.378."
ansarir5,10018,36.97961142,0.129536027,0.992407067,-0.226603222,0.160268519,1.632615223,0.053692417,0.036742778,26.3297,0.836679358,2.6174,0.622608887,0.6009440262523739,"Selected for high combined acquisition score (S=0.601) driven by predicted energy absorption mu=7.107 and model uncertainty sigma=0.155 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=36.980."
ansarir5,10057,32.66093778,0.132413025,0.947513036,-0.211421799,0.181401547,1.780236367,0.181790057,0.036406466,27.2679,0.868350099,2.6163,0.670916099,0.5783774417869547,"Selected for high combined acquisition score (S=0.578) driven by predicted energy absorption mu=0.116 and model uncertainty sigma=0.000 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=32.661."
ansarir5,6406,0.28956819,0.35127755,0.685195543,0.445855505,0.559477481,1.940645968,0.954552795,0.017448034,25.4923,0.990174547,2.2405,0.426674409,0.5435624534955417,"Selected for high combined acquisition score (S=0.544) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x9=25.492."
ansarir5,5616,231.5881897,0.9244648,0.995790802,0.365675807,0.179826828,0.730761812,0.045153843,0.033759788,18.9838,0.491807634,4.0405,0.430295831,0.530609966172898,"Selected for high combined acquisition score (S=0.531) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=231.588."
ansarir5,11811,34.95174335,0.998292128,0.605434815,0.206330734,-0.098473787,0.117106334,0.228916848,0.027632892,20.7767,0.559128256,2.1337,0.561773872,0.5206591045870587,"Selected for high combined acquisition score (S=0.521) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=34.952."
ansarir5,12743,0.0,0.757051553,0.757051553,0.031061719,0.031061719,0.920858655,0.0,0.0,15.9769,0.650898522,2.5127,0.509127152,0.5179296503896761,"Selected for high combined acquisition score (S=0.518) driven by predicted energy absorption mu=0.099 and model uncertainty sigma=0.000 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x9=15.977."
ansarir5,1303,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,19.284,0.910294604,3.17218,0.315330961,0.5091980185801264,"Selected for high combined acquisition score (S=0.509) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x9=19.284."
ansarir5,11133,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,19.2245,0.554547288,3.30373,0.329762857,0.5074726660381272,"Selected for high combined acquisition score (S=0.507) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x9=19.224."
ansarir5,13018,23.43002406,0.815615153,0.417857565,0.387979549,-0.197443866,0.384139223,0.203861437,0.028855229,22.9472,0.776440739,2.431,0.486684901,0.5065513153852405,"Selected for high combined acquisition score (S=0.507) driven by predicted energy absorption mu=0.212 and model uncertainty sigma=0.000 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=23.430."
ansarir5,1255,152.0,0.524473844,0.0,0.961535381,0.611886152,0.0,2.748893572,0.157894737,19.7167,0.585979118,3.3722,0.167521256,0.5056687670546162,"Selected for high combined acquisition score (S=0.506) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=152.000."
ansarir5,11474,33.02367352,0.835545877,0.348445171,0.410854747,-0.229756586,0.357994233,0.200068228,0.025748534,21.9628,0.797296565,2.35018,0.545744869,0.5046443907056576,"Selected for high combined acquisition score (S=0.505) driven by predicted energy absorption mu=0.112 and model uncertainty sigma=0.000 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=33.024."
ansarir5,4621,16.88303039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1289,0.739739923,2.1189,0.32574679,0.5045211926378467,"Selected for high combined acquisition score (S=0.505) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x9=19.129."
ansarir5,3880,22.7208217,0.416537261,0.694290507,-0.313932273,-0.208107371,0.0,0.064179799,0.021647687,19.399,0.78652,2.0905,0.414245738,0.5005665877756104,"Selected for high combined acquisition score (S=0.501) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=22.721."
ansarir5,6132,1.809888922,0.791225774,0.079342358,-0.108402166,-0.302803309,0.105610255,0.300500072,0.024108029,19.9242,0.802562229,2.1398,0.514096646,0.4965026962177228,"Selected for high combined acquisition score (S=0.497) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x9=19.924."
ansarir5,2441,153.0,0.0,0.0,-0.857799977,-0.857799977,0.0,0.392699082,0.078947368,19.6398,0.945992432,3.3019,0.194885847,0.4735805111920266,"Selected for high combined acquisition score (S=0.474) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=153.000."
ansarir5,824,182.0,0.0,1.075457767,0.985836287,0.716971845,0.0,3.141592654,0.026315789,19.5847,0.795257374,3.19221,0.14990676,0.47027332337062633,"Selected for high combined acquisition score (S=0.470) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=182.000."
ansarir5,4877,178.1418248,0.996929231,0.014356667,0.084793775,0.333982373,1.750199375,0.0,0.0,18.4221,0.515309136,2.1769,0.364034812,0.464830633481712,"Selected for high combined acquisition score (S=0.465) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=178.142."
ansarir5,2822,119.6172249,0.853200138,1.137600185,-0.004599839,0.279800208,0.5,0.0,0.0,19.3645,0.77,2.0918,0.401060555,0.4631146200815481,"Selected for high combined acquisition score (S=0.463) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=119.617."
ansarir5,2875,34.75670308,0.284400046,0.711000115,-0.431199908,-0.004599839,0.0,0.25,0.026315789,19.5823,0.53,2.0829,0.526998827,0.4585819816579825,"Selected for high combined acquisition score (S=0.459) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=34.757."
ansarir5,9306,72.5415327,0.187884075,0.890241461,-0.279155186,0.147674274,1.592593994,0.284645341,0.030576225,26.243,0.845998765,2.695,0.237508581,0.45573015662030897,"Selected for high combined acquisition score (S=0.456) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=72.542."
ansarir5,4942,70.10503161,0.0,0.711000115,0.279800208,0.422000231,0.0,0.25,0.039473684,19.2063,0.808503479,2.0767,0.424732186,0.4550331353466569,"Selected for high combined acquisition score (S=0.455) driven by predicted energy absorption mu=0.537 and model uncertainty sigma=0.262 (scientific discovery), and high feature-space diversity (community engagement). Most dominant feature: x1=70.105."
